index,title_year,top200,decade_num,title,desc,year,first_year,decade,runtime,rating,votes,image,Category,Social Issues,Era,Present/Near Future,Sci Exploration,Dystopian/Post-Apoc,Utopian/Idealistic,Triumph of Humanity,Failure of Humanity,World Before,World During,World After,Less Suffering,More Abundance,More Egalitarianism,More Human Agency,More Sense of Wonder,Tech Improves Existence,Comments on Climate,Comments on Mental Health,Critique Women's Rights,Critique Politics,Critique Religion,Critique War,Critique Science/Tech,Tech Solves Problem,Existential Threat,Main Conflict,Setting Before_claude,World Change_claude,State at End_claude,Setting Before_gpt,World Change_gpt,State at End_gpt,World_v_Reality,Type of Conflict,world_themes,abundance
1061,Mothra (1961),1,53,Mothra,,1961,1961,1960,1h 41m,Approved,5.3K,"./1960s_files/MV5BOWFiZTE2MTItNDNlYi00ZjQxLTg5OGEtZWQxZTVmZDQ0MDgzXkEyXkFqcGdeQXVyNTMxMjgxMzA@._V1_QL75_UY207_CR3,0,140,207_.jpg",animated/kids/comedy,0.5,current,0.5,0,0,0,0.5,0,-0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0,0,moral/ethical,A world in the near past where normal human society exists,A scientist's unethical experiments create a vampire-like condition,"The world is left worse off, with lives devastated by the experiments",The world is in its normal state with existing societal and environmental issues.,A giant moth-like creature named Mothra is awakened and causes disruption.,"Mothra's rampage and the subsequent events result in a better understanding and respect between humans and nature, leading to a more harmonious coexistence.",0,"human vs. supernatural,  human vs. human,  human vs. science,  human vs. technology,  human vs. alien","Shortage of resources,Inequality,Suffering,A threat from an unknown threat,A moral crisis in society,Capitalism run rampant,A threat from nature",0
1062,Mysterious Island (1961),1,29,Mysterious Island,,1961,1961,1960,1h 41m,Approved,8.6K,"./1960s_files/MV5BYmQ3MDgzYjctMWQzMy00MzhjLThhMDgtYTNkYzJmNDU1N2EyXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX140_CR0,1,140,207_.jpg",other,0,near future,0,1,0,0,0.5,0,0,0.5,0.5,0.5,0.5,0,0.5,1,0.5,0,0,0,0,0,0,0,0.5,0,moral/ethical,A futuristic amusement park populated by lifelike robots where guests can live out their fantasies without any consequences.,The robots in the amusement park begin to malfunction and turn deadly.,The amusement park descends into chaos as the robots go on a killing spree.,"During the American Civil War, Captain Cyrus Harding and his companions are held prisoners in a Confederate camp.","They escape by hijacking a hot air balloon, which eventually crashes on a mysterious island.","The survivors, with the help of Captain Nemo, manage to thwart various threats and are ultimately rescued by a passing ship, making the world a slightly better place through their ingenuity and collaboration.",-0.5,"human vs. supernatural,  human vs. nature, human vs. unknown,  human vs. science,  human vs. fate/destiny","Shortage of resources,A threat from nature",0
1063,The Reluctant Astronaut (1967),1,105,The Reluctant Astronaut,,1967,1967,1960,1h 41m,Approved,2.7K,"./1960s_files/MV5BNmFjNDg3NDItZGE3Yi00MjQ4LTgwNTUtOWEwMmFkOGI0ZGE3XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_QL75_UX140_CR0,2,140,207_.jpg",animated/kids/comedy,0,current,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,human vs. nature,Japan in the aftermath of World War II,A heart that could regenerate was discovered which eventually grows into Frankenstein’s monster,The world is left in chaos after a battle between Frankenstein’s monster and Baragon,A janitor at NASA dreams of becoming an astronaut.,"He is mistakenly chosen to go to space, raising doubts about his capability.","He overcomes his fears and gains confidence, reflecting personal growth.",0,"human vs. self,  human vs. society,  human vs. technology","None,Shortage of resources,A threat from nature",0
1064,Way... Way Out (1966),1,185,Way... Way Out,,1966,1966,1960,1h 41m,Not Rated,1.1K,"./1960s_files/MV5BZDA5YTBjZTYtMjllNC00ZWRhLWJmMDEtOTA2NmVhNzk5OWFlXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_QL75_UX140_CR0,4,140,207_.jpg",animated/kids/comedy,0.5,near future,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,political,Humans have successfully enslaved apes and use them for menial labor.,An intelligent ape named Caesar leads a revolution against the oppressive human regime.,"The world is in chaos as the ape uprising has caused significant disruption, leading to a worse state than before.","Set in the near future, space missions are common.",A married couple is sent on a space mission as an experiment in domestic life in space.,"The experiment uncovers comical situations and challenges, leading to a humorous take on human adaptation in space.",0.5,"human vs. human,  human vs. science, human vs. unknown,  human vs. fate/destiny","Colonization of space,Shortage of resources,A threat from nature",0
1065,RoboCop (1987),1,12,RoboCop,"In a dystopic and crime-ridden Detroit, a terminally wounded cop returns to the force as a powerful cyborg haunted by submerged memories.",1987,1987,1980,1h 42m,R,284K,"./1980s_files/MV5BZWVlYzU2ZjQtZmNkMi00OTc3LTkwZmYtZDVjNmY4OWFmZGJlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX140_CR0,5,140,207_.jpg",other,1,near future,1,1,0.5,0,0.5,0,-0.5,0.5,0.5,0.5,0,0,0.5,0,0,0,0,0,1,0,0,1,1,0,political,The world is in a state of Cold War tension and suffering under various socio-economic issues.,"Scientists discovered a method to communicate with Mars, receiving messages that suggest an advanced Martian civilization.",The world experiences a revolution leading to the collapse of oppressive regimes and a move towards a more hopeful and utopian future.,Dystopian Detroit with high crime and corporate control,Police officer Murphy was transformed into RoboCop by Omni Consumer Products (OCP),"RoboCop brings some justice and order, hinting at a potential improvement in society",-1,"human vs. technology,  human vs. society,  human vs. human,  human vs. self","Shortage of resources,Inequality,Suffering,A moral crisis in society,Tech being used in sinister ways,Capitalism run rampant,A threat from nature",0
1066,Altered States (1980),1,69,Altered States,A psycho-physiologist experiments with drugs and a sensory-deprivation tank and has visions he believes are genetic memories.,1980,1980,1980,1h 42m,R,39K,"./1980s_files/MV5BZTdkOTU5NDYtZjk4NC00NDA0LTlkMDItODY3ZWU2Y2VkNzFjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,0,current,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,0,^human vs. nature/moral/ethical,A trans-Siberian train traveling through Russia.,An ancient creature frozen in ice was brought onto the train.,The world must deal with the consequences of the creature's release and the resulting chaos.,A world where a Harvard scientist is conducting mind experiments.,The scientist used sensory deprivation combined with psychoactive drugs.,The protagonist gains significant insights but also faces severe consequences.,-0.5,"human vs. self,  human vs. science,  human vs. supernatural, human vs. science,  human vs. self,  human vs. unknown","Tech being used in sinister ways,Tech improving human lives,Shortage of resources,A threat from nature",0
1067,The Philadelphia Experiment (1984),1,123,The Philadelphia Experiment,"A United States Navy destroyer escort participates in a Navy ""invisibility"" experiment that inadvertently sends two sailors forty years into the future.",1984,1984,1980,1h 42m,PG,17K,"./1980s_files/MV5BOTA2Y2UzZDQtNjcwMC00Y2U0LWE2YTQtZmRhMzdhYTQ3MmJjL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_QL75_UX140_CR0,2,140,207_.jpg",other,0,near past,0,1,0,0,0.5,0,0,0.5,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0.5,0,human vs. nature,"In a small southwestern town, life is peaceful and typical of rural America.","A scientific experiment intended to control rabbit overpopulation went wrong and caused the rabbits to mutate into giant, carnivorous creatures.","The giant rabbits are ultimately defeated, bringing an end to their reign of terror, and the town returns to a state of normalcy, albeit with the knowledge of what occurred.",A secret government project during World War II aimed at making a naval ship invisible to radar.,"The experiment caused the ship to travel through time, displacing its crew members to 1984.","The protagonists managed to return to their original time, resolving the temporal dislocation and restoring normalcy.",-0.5,"human vs. technology,  human vs. society,  human vs. science,  human vs. unknown, human vs. science","A militarized society,Shortage of resources,A threat from nature",0
1069,The Toxic Avenger Part II (1989),1,178,The Toxic Avenger Part II,"The Toxic Avenger is tricked into traveling to Tokyo to search for his estranged father, leaving Tromaville open to complete domination by an evil corporation.",1989,1989,1980,1h 42m,R,7.4K,"./1980s_files/MV5BODhiNTljYTctMmIzZC00ZGVkLTk2NmItN2RjMzY3ZTYyNDczXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX140_CR0,5,140,207_.jpg",animated/kids/comedy,0.5,current,0.5,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0,0,0,0,0.5,0,0,0,0,0,^political/moral/ethical,The world is dealing with fears of nuclear radiation and its effects.,A group of radioactive children are hidden away and kept secret by a government agency.,The survival of the children is left uncertain and the moral implications of their treatment remain unresolved.,A world with significant pollution and corruption.,The Toxic Avenger embarks on a mission to defeat new villains.,The world is in a better state with reduced pollution and corruption.,-1,"human vs. society,  human vs. human,  human vs. science,  human vs. supernatural","Shortage of resources,Inequality,Suffering,A moral crisis in society,A threat from nature,A militarized society,Tech improving human lives",0
1071,Galaxy Quest (1999),1,36,Galaxy Quest,"The alumni cast of a space opera television series have to play their roles as the real thing when an alien race needs their help. However, they also have to defend both Earth and the alien race from a reptilian warlord.",1999,1999,1990,1h 42m,PG,178K,"./1990s_files/MV5BNmZlNTY5YjQtZTU5ZC00MzcyLWI1NDMtNjA0ZjQxMmQwYjJmL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UY207_CR3,0,140,207_.jpg",animated/kids/comedy,0.5,current,0,0,0,0,1,0,0,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0.5,^cultural/moral/ethical,"Paris, an Australian rural town, appears normal and idyllic.","Strangers lured into Paris fall victim to car accidents orchestrated by the townspeople, who salvage and modify the vehicles for survival.","Paris remains a morally corrupt and dangerous place, perpetuating its cycles of violence and exploitation.",The cast of the once-popular space-adventure television series Galaxy Quest struggle with their lack of acting jobs and lost fame.,The cast is suddenly drawn into a real interstellar conflict when an alien race mistakes their TV show for reality and enlists them to save their people.,"The cast overcomes their personal issues, and with determination and teamwork, they successfully defeat the antagonists and gain a renewed sense of purpose and respect.",0.5,"human vs. technology,  human vs. self,  human vs. alien,  human vs. society, human vs. alien,  human vs. unknown,  human vs. technology","A moral crisis in society,Tech improving human lives,Shortage of resources,A threat from nature,A moral crisis in society",0
1072,Universal Soldier (1992),1,55,Universal Soldier,Soldiers who were killed in action are brought back to life in a top secret military experiment that creates superhuman warriors.,1992,1992,1990,1h 42m,R,96K,"./1990s_files/MV5BYTY4MjhhZDktZjI0Ny00NTA3LTlmM2QtOGE0ZjcwMDg2NDUyXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX140_CR0,1,140,207_.jpg",other,0,current,0.5,1,0,0,0.5,0,0.5,0.5,0.5,0.5,0,0,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,human vs. nature,A group of people stranded on an island,They encounter flesh-eating microorganisms in the water,The protagonists manage to overcome the threat and survive,The story starts during the Vietnam War in 1969.,"Two soldiers, Luc Deveraux and Andrew Scott, kill each other and are later resurrected as part of a secret government project called Unisol.","Luc regains his humanity and thwarts the project's dangerous implications, leaving the world potentially safer.",-1,"human vs. technology,  human vs. human","Suffering,A militarized society,Shortage of resources,A threat from nature,A moral crisis in society",0
1073,Forever Young (1992),1,99,Forever Young,"During a cryogenics test, a pilot frozen in 1939 awakes in 1992 but time is running out, as his body starts to age rapidly.",1992,1992,1990,1h 42m,PG,50K,"./1990s_files/MV5BYjIzMzYyNzYtMzVjYi00Njg0LThmOTItOGFjMjAyM2IwM2RhXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_QL75_UX140_CR0,2,140,207_.jpg",other,0,multiple/other,0,1,0,0,0.5,0,0.5,0.5,0.5,0.5,0,0,0.5,1,1,0,0,0,0,0,0,0,1,0,human vs. nature,A remote Arctic research outpost,A team of scientists discovers a crashed alien spacecraft and inadvertently revive an alien,"The alien is destroyed, and the research team survives, potentially preventing a greater catastrophe","In 1939, Daniel McCormick, a test pilot, is dealing with the impending loss of his comatose girlfriend.","A scientist friend freezes him in an experiment, and he is accidentally awakened in 1992.",Daniel finds a new appreciation for life and love with the help of a single mother and her son.,0,"human vs. self,  human vs. science,  human vs. fate/destiny","none,Shortage of resources,A threat from nature,A moral crisis in society,Tech being used in sinister ways",0
1074,Jin-Roh: The Wolf Brigade (1999),1,156,Jin-Roh: The Wolf Brigade,A traumatized member of an elite para-military police force falls for the sister of a female terrorist courier who died in front of him on duty.,1999,1999,1990,1h 42m,R,19K,"./1990s_files/MV5BOGYxMjk3ZWQtZGY5NC00ZDZlLTk5NTAtMTY4OWM1ZjQ4YzJkXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_QL75_UX140_CR0,1,140,207_.jpg",animated/kids/comedy,1,multiple/other,1,0,0.5,0,0,1,-1,0,-0.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,moral/ethical,normal rural area,a scientist performs a two-headed transplant experiment,"chaos and tragedy ensue, leaving the world worse than before",A dystopian Japan with an oppressive government and paramilitary police forces.,A member of an elite police unit experiences a crisis of conscience after a failed mission.,"The world remains oppressive, reflecting the continued control and manipulation by the authorities.",-1,"human vs. self,  human vs. society,  human vs. human, human vs. society","Inequality,Suffering,A moral crisis in society,Authoritarian regime,Repression of thought,A militarized society,Shortage of resources,A threat from nature,A threat from an unknown threat",0
1076,Land of the Lost (2009),1,160,Land of the Lost,"A space-time vortex sucks scientist Rick Marshall, his assistant Holly and a survivalist Will into a world populated by dinosaurs and painfully slow creatures called Sleestaks.",2009,2009,2000,1h 42m,PG-13,75K,"./2000s_files/MV5BOTkzNDg2OTc1NF5BMl5BanBnXkFtZTcwNDcxODE2Mg@@._V1_QL75_UX140_CR0,0,140,207_.jpg",animated/kids/comedy,0,multiple/other,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,human vs. nature,"A remote area in Japan, near a lake.",A giant monster named Varan emerged from the lake,"The threat of the monster was contained, and life returned to normal",Dr. Rick Marshall is a paleontologist and has created a controversial time-traveling device.,"Rick Marshall, along with research assistant Holly and survivalist Will, accidentally stumbles into an alternate universe using the time-traveling device.","They manage to return to their original timeline, with new discoveries but leaving the parallel world largely unchanged.",-0.5,"human vs. supernatural,  human vs. alien,  human vs. unknown, human vs. unknown","A threat from an unknown threat,Shortage of resources,A threat from nature,A threat from an unknown threat,A moral crisis in society",0
1084,M3GAN (2022),1,55,M3GAN,A robotics engineer at a toy company builds a life-like doll that begins to take on a life of its own.,2022,2022,2020,1h 42m,PG-13,143K,"./2020s_files/MV5BMDk4MTdhYzEtODk3OS00ZDBjLWFhNTQtMDI2ODdjNzQzZTA3XkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_QL75_UX140_CR0,7,140,207_.jpg",other,1,near future,1,1,0,0,0,1,-0.5,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,^political/moral/ethical,"In the city of New York, the homeless population lives in the underground tunnels.",The homeless population began to encounter monsters created by toxic waste.,The world's situation worsened as the monsters continued to pose a threat.,The setting is a contemporary world with advanced robotics technology.,A state-of-the-art AI doll known as M3GAN is created to assist in caregiving and companionship.,"M3GAN poses a significant threat, leading to a re-evaluation of technology's role and ethical boundaries in society.",-0.5,"human vs. technology,  human vs. self","Tech improving human lives,Tech being used in sinister ways,Inequality,Suffering,Shortage of resources,A threat from nature,Climate is too hot",0
1085,Samaritan (2022),1,115,Samaritan,A young boy learns that a superhero who was thought to have died after an epic battle twenty-five years ago may in fact still be alive.,2022,2022,2020,1h 42m,PG-13,55K,"./2020s_files/MV5BY2M2MjMxNjUtZWU2MS00NTIwLWE0ZDEtOTY3NzY5NGZmY2RmXkEyXkFqcGdeQXVyODk2NDQ3MTA@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,0,current,0.5,0.5,0,0,1,0,-0.5,0.5,1,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,^human vs. nature/moral/ethical,Humans live and work on a research station on Saturn's third moon.,A psychopathic engineer arrives with an advanced robot that turns hostile.,"The research station is left in ruins, and the future of the characters is uncertain.","A world where a legendary superhero has gone missing, and the city is facing crime and despair.","A young boy discovers that his reclusive neighbor might actually be the long-missing superhero, Samaritan.","With the realization that the hero still exists, the city finds new hope and the boy gains a mentor.",-0.5,"human vs. self,  human vs. society,  human vs. human, human vs. human","Shortage of resources,Inequality,Suffering,A moral crisis in society,A threat from nature,Climate is too hot",0
1087,Master of the World (1961),1,80,Master of the World,,1961,1961,1960,1h 42m,Approved,3.5K,"./1960s_files/MV5BMDYyODViM2QtOTNiYS00MDhlLTg4MWYtODUyNGY4ODA3ODQ0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX140_CR0,4,140,207_.jpg",other,0,current,0.5,1,0,0,0.5,0.5,0,0.5,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,moral/ethical,"The world is normal, and agents from the secretive Men in Black organization monitor extraterrestrial activity on Earth.","Serleena, an alien Kylothian, arrives on Earth in search of the Light of Zartha, posing a significant threat.","The world is safer and protected from extraterrestrial threats, thanks to the efforts of the Men in Black agents.",The world was experiencing the industrial revolution and was full of technological advancements and conflicts.,"Robur, a brilliant but disturbed inventor, built a flying airship called the Albatross to enforce peace through superior technology.","Robur's plan was thwarted, and his airship was destroyed, leaving the world with a sense of both the potential and the danger of unchecked technological power.",-1,"human vs. technology,  human vs. society,  human vs. science","A threat from nature,Inequality,Suffering,A militarized society,Shortage of resources,A threat from nature",0
1090,The Crazies (1973),1,46,The Crazies,"The military attempts to contain a manmade combat virus that causes death and permanent insanity in those infected, as it overtakes a small Pennsylvania town.",1973,1973,1970,1h 43m,R,15K,"./1970s_files/MV5BMjE4NWJkNWEtYzg5YS00NTg0LWE1ZjAtMTlmNzliYzBkZjM1XkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_QL75_UX140_CR0,2,140,207_.jpg",other,0.5,current,0.5,0.5,0.5,0,0,1,0.5,-1,-1,0,0,0,0,0,0,0,0.5,0,0.5,0,0.5,0.5,0,1,moral/ethical,Normal world with hidden people who can teleport,David Rice discovered his ability to teleport,David learns to control his abilities and escapes from those hunting him,"A small American town, peaceful and idyllic","A military plane crashes, releasing a biological weapon into the water supply","The town is devastated, with most of its population either dead or driven insane",-1,"human vs. society,  human vs. human,  human vs. science, human vs. science,  human vs. self","Suffering,A threat from an unknown threat,A militarized society,Shortage of resources,A threat from nature,Suffering",0
1092,Son of Flubber (1962),1,88,Son of Flubber,,1962,1962,1960,1h 42m,G,3.2K,"./1960s_files/MV5BM2IzYTVmNDUtZWI0Ny00OTMyLTlkYWMtZGJjMmYzNzgyNGY3XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_QL75_UX140_CR0,4,140,207_.jpg",animated/kids/comedy,0,near past,0,1,0,0,0.5,0,0,0.5,0.5,0.5,0.5,0,0.5,0.5,1,0,0,0,0,0,0,0,1,0,^political/moral/ethical,The world is on the verge of a devastating civil war that stems from a medical experiment gone awry.,"A government-created virus transforms people into hemophages, giving them superhuman abilities but also shortening their lifespan significantly.","The protagonist, Violet, manages to bring hope and prevent total annihilation, leading to a sense of possible peace and improvement for the future.",The world is in a typical small-town American setting where people are living their daily lives.,"Professor Ned Brainard invented 'Flubber,' a flying rubber-like substance.",The invention of 'Flubber' solves financial problems of the community and brings promising technological advancements.,0,"human vs. technology,  human vs. society","Tech improving human lives,Shortage of resources,A threat from nature,Suffering",0
1093,The Ambushers (1967),1,122,The Ambushers,,1967,1967,1960,1h 42m,Not Rated,2.3K,"./1960s_files/MV5BNjNiY2M3NzYtZTYwYS00YThhLTg3YWItOGIzMDU4NDJlYzNhXkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_QL75_UX140_CR0,0,140,207_.jpg",animated/kids/comedy,0,current,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,moral/ethical,A normal world where people go about their everyday lives.,A group of individuals became trapped in a series of escape rooms designed to test and torment them.,"The characters are left in a state of uncertainty and fear, with unresolved threats still looming.",The world is in a Cold War setting with espionage activities prevalent,A flying saucer using alien technology was hijacked,The protagonist successfully recovers the flying saucer and thwarts the antagonists' plans,0,"human vs. human,  human vs. alien","A threat from an unknown threat,Shortage of resources,A threat from nature,Tech improving human lives",0
1094,The Dead Zone (1983),1,39,The Dead Zone,A man awakens from a coma to discover he has a psychic ability to foresee future events.,1983,1983,1980,1h 43m,R,77K,"./1980s_files/MV5BMDk2ZGVkY2UtZGE0MS00NTY1LThiZjYtYjQxMTAwMjM5M2VlXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_QL75_UX140_CR0,2,140,207_.jpg",other,0.5,current,0.5,0.5,0,0,0,0,0,0.5,0.5,0.5,0,0,0.5,0,0,0,0,0,0.5,0,0.5,0,0.5,0,human vs. nature,"The monsters live peacefully on Monsterland, a controlled and monitored island by the United Nations Science Committee.",Aliens called Kilaaks take control of the monsters and unleash them on the world's major cities.,"The aliens are defeated, and the monsters return to Monsterland in peace.",A man named Johnny Smith lives a normal life.,Johnny wakes from a coma to discover he has psychic abilities.,Johnny uses his abilities to prevent a political figure from causing mass destruction.,-0.5,"human vs. supernatural,  human vs. self,  human vs. society,  human vs. fate/destiny","Shortage of resources,A threat from nature,Tech improving human lives,Climate is too hot,Colonization of space",0
1095,The Silencers (1966),1,74,The Silencers,,1966,1966,1960,1h 42m,TV-PG,3.8K,"./1960s_files/MV5BMWUyZTFlMGQtZmNhMy00YmEzLTg0NzctYTFhMTExNTM1YTAyXkEyXkFqcGdeQXVyODY3MzUwMg@@._V1_QL75_UY207_CR0,0,140,207_.jpg",other,0,near past,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,moral/ethical,A small town where strange happenings are occurring.,Two brothers investigate mysterious deaths and uncover a sinister figure known as the Tall Man.,"The Tall Man is not completely defeated, leaving an uncertain and ominous future.",The Cold War era with secret agents and international espionage,A government agent is tasked with stopping an evil organization,The agent successfully foils the evil plan,0,human vs. human,"Shortage of resources,Capitalism run rampant,Colonization of space",0
1096,Scanners (1981),1,48,Scanners,"A scientist trains a man with an advanced telepathic ability called ""scanning"" to stop a dangerous Scanner with extraordinary psychic powers from waging war against non scanners.",1981,1981,1980,1h 43m,R,62K,"./1980s_files/MV5BMjFkNDllNTYtNDczMi00NWZkLTg5NjAtNGJiZDMzNTMxOTJiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX140_CR0,3,140,207_.jpg",other,0,near future,0.5,1,0,0,0,0.5,-0.5,-0.5,-0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,1,0.5,^moral/ethical/human vs. nature,Earth's last forests are cared for aboard a spacecraft.,The government orders the destruction of the forests.,"The caretaker sacrifices much to save one forest, which remains in space, cared for by robots.",In a world where certain individuals possess powerful telepathic and telekinetic abilities,"A reclusive telepath named Cameron Vale is hunted by the corporation ConSec, which seeks to weaponize his abilities","The world is left in turmoil as Vale defeats the antagonist Revok, but the potential threat of 'scanners' remains unresolved",-0.5,"human vs. human,  human vs. society,  human vs. science,  human vs. self, human vs. supernatural","Inequality,Suffering,Tech being used in sinister ways,Rampant government surveillance,A threat from an unknown threat,Shortage of resources,Climate is too cold,Inequality",0
1097,The Adventures of Buckaroo Banzai Across the 8th Dimension (1984),1,88,The Adventures of Buckaroo Banzai Across the 8th Dimension,"Adventurer, brain surgeon, rock musician Buckaroo Banzai and his crime-fighting team, the Hong Kong Cavaliers, must stop evil alien invaders from the eighth dimension who are planning to conquer Earth.",1984,1984,1980,1h 43m,PG,29K,"./1980s_files/MV5BMmE1OWZjYjctYzZlNi00YmEyLTg4YWYtZDc4NTE2ODZlYzhhXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_QL75_UX140_CR0,4,140,207_.jpg",animated/kids/comedy,0,current,0,1,0,0,1,0,0,0.5,0.5,0.5,0,0,0.5,1,0.5,0,0,0,0,0,0,0,1,1,^political/moral/ethical,Near future (1987): A lifeless and corrupted world after a nuclear war.,Buck Rogers was revived and encountered future Earth and its diverse challenges.,"The world is gradually improving with Buck Rogers' help, facing and solving diverse threats and challenges.","The world is as we know it in the present time, with the addition of Dr. Buckaroo Banzai, a multi-talented scientist, surgeon, and rock musician.","Dr. Buckaroo Banzai successfully tests an experimental jet car that allows him to travel through solid matter into the 8th Dimension, drawing the attention of alien beings called Red Lectroids.","Buckaroo Banzai and his team manage to thwart the Red Lectroids' plans, ensuring the safety of Earth and setting the stage for their ongoing adventures.",-0.5,"human vs. alien,  human vs. science,  human vs. unknown","Tech improving human lives,Inequality,A threat from an unknown threat,Shortage of resources,Climate is too cold,Suffering,A threat from nature",0
1098,The Final Countdown (1980),1,92,The Final Countdown,"A modern aircraft carrier is thrown back in time to 1941 near Hawaii, just hours before the Japanese attack on Pearl Harbor.",1980,1980,1980,1h 43m,PG,27K,"./1980s_files/MV5BOGU5Y2UzZjMtY2M0ZC00YzE4LWJmYjYtNWNiMTlhNDEzMmViXkEyXkFqcGdeQXVyMjY3MjUzNDk@._V1_QL75_UX140_CR0,3,140,207_.jpg",other,0,near past,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0.5,0.5,moral/ethical,"The American Old West, with infamous outlaw Jesse James leading a life of crime.","Jesse James encountered Maria Frankenstein, who along with her brother conducted unethical scientific experiments.",The state of the world returns to a semblance of normalcy after the defeat of Maria Frankenstein.,"An American aircraft carrier, the USS Nimitz, is patrolling in the Pacific Ocean.","A mysterious storm transports the USS Nimitz back in time to December 6, 1941, the day before the attack on Pearl Harbor.","The ship returns to its original time just before the Nimitz could intervene in the attack on Pearl Harbor, leaving history unchanged.",0,"human vs. fate/destiny,  human vs. human,  human vs. technology,  human vs. unknown, human vs. technology,  human vs. science","A militarized society,Shortage of resources,Climate is too hot",0
1099,Silent Rage (1982),1,188,Silent Rage,"A sheriff tries to stop the killing spree of a silent maniacal murderer who, as the result of secret genetic experimentation by an unethical scientist, has the ability to self-heal.",1982,1982,1980,1h 43m,R,6.7K,"./1980s_files/MV5BZTRjNmJkZjUtMjNiNi00NjA2LWExMmQtOWYxODQyMGE1NGJmXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,0,current,0,1,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,human vs. nature,The world is relatively normal with Godzilla and Anguirus living peacefully on Monster Island.,A corporation controlled by alien invaders seeks to conquer Earth using Gigan and King Ghidorah.,"Godzilla and Anguirus successfully defeat the alien monsters, suggesting a return to peace.",A peaceful small town,A murderer becomes unstoppable due to a scientific experiment,"The threat is neutralized, and peace is restored",-0.5,"human vs. human,  human vs. science, human vs. science,  human vs. technology","Inequality,Suffering,A threat from an unknown threat,Shortage of resources,Colonization of space",0
